query,strategy,config,use_query_enhancement,use_reranking,combination,gold_answer,rag_answer,correctness,faithfulness,completeness,conciseness,overall
איך משלמים ארנונה?,adaptive,adaptive_baseline,False,False,baseline,"עיריית חיפה מאפשרת לשלם ארנונה בכמה דרכים: באתר אינטרנט מאובטח בתשלום בכרטיס אשראי, בהוראת קבע מכרטיס אשראי (טופס מקוון), בהוראת קבע בבנק לאחר מילוי טופס חיוב חשבון, במוקד התשלומים הטלפוני 1-700-700-060 הפועל 24/7, ובקופת העירייה ובדלפקי אגף חיובי ארנונה.

ניתן לשלם את חשבונות הארנונה גם דרך פורטל התשלומים הארצי של הרשויות המקומיות, בתשלום מאובטח באמצעות כרטיס אשראי, ללא צורך בהרשמה וללא התקנת תוכנה.

תשלום הארנונה יכול להתבצע בתשלום אחד מראש, או בהסדר של 6 תשלומים במועדים קבועים במהלך השנה (1/1, 1/3, 1/5, 1/7, 1/9, 1/11). תשלום מראש עד 31 בדצמבר של השנה הקודמת מזכה בהנחה של 2% ועד 31 בינואר של שנת הכספים מזכה בהנחה של 1%. 

המוקד הטלפוני בנושא מיסים (ארנונה, מים ואגרת שירותים בחינוך) זמין לתושבים בטלפון 1-700-700-060: המענה הקולי הממוחשב לתשלומים פעיל 24 שעות ביממה, ומענה אנושי ניתן בימים א'–ה' בין 7:30 ל-14:30.","על פי המידע המופיע במסמכים, ניתן לשלם ארנונה בדרכים הבאות:

*   **הוראת קבע:** ניתן לשלם את הארנונה בהוראת קבע בפריסה של עד 12 תשלומים.
    (מקור: [פרוטוקול המועצה צו מיסים 2023](https://www.haifa.muni.il/wp-content/uploads/2021/08/פרוטוקול-המועצה-צו-מיסים-2023.pdf))
    כמו כן, מצוין כי הרשות המקומית רשאית לקבוע הנחה של עד 2% למשלמים באמצעות הוראת קבע.
    (מקור: [הנחות ופטורים מארנונה](https://www.haifa.muni.il/wp-content/uploads/2021/08/הנחות-ופטורים-מארנונה.pdf))

*   **שישה תשלומים:** ניתן לשלם את הארנונה בשישה תשלומים, בתחילת כל חודש אי-זוגי.
    (מקור: [פרוטוקול המועצה צו מיסים 2023](https://www.haifa.muni.il/wp-content/uploads/2021/08/פרוטוקול-המועצה-צו-מיסים-2023.pdf))

*   **תשלום מוקדם:** מי שמשלם את הארנונה עד ה-31 בינואר (על פי המידע המתייחס לשנת 2023), זכאי להנחה בשיעור של אחוז אחד.
    (מקור: [פרוטוקול המועצה צו מיסים 2023](https://www.haifa.muni.il/wp-content/uploads/2021/08/פרוטוקול-המועצה-צו-מיסים-2023.pdf))

לידיעתך, תשלום שלא ישולם במועדו יישא הפרשי הצמדה וריבית בהתאם לחוק.",0.6,0.4,0.3,1.0,0.4
איך משלמים ארנונה?,adaptive,adaptive_enrichment_only,True,False,enrichment_only,"עיריית חיפה מאפשרת לשלם ארנונה בכמה דרכים: באתר אינטרנט מאובטח בתשלום בכרטיס אשראי, בהוראת קבע מכרטיס אשראי (טופס מקוון), בהוראת קבע בבנק לאחר מילוי טופס חיוב חשבון, במוקד התשלומים הטלפוני 1-700-700-060 הפועל 24/7, ובקופת העירייה ובדלפקי אגף חיובי ארנונה.

ניתן לשלם את חשבונות הארנונה גם דרך פורטל התשלומים הארצי של הרשויות המקומיות, בתשלום מאובטח באמצעות כרטיס אשראי, ללא צורך בהרשמה וללא התקנת תוכנה.

תשלום הארנונה יכול להתבצע בתשלום אחד מראש, או בהסדר של 6 תשלומים במועדים קבועים במהלך השנה (1/1, 1/3, 1/5, 1/7, 1/9, 1/11). תשלום מראש עד 31 בדצמבר של השנה הקודמת מזכה בהנחה של 2% ועד 31 בינואר של שנת הכספים מזכה בהנחה של 1%. 

המוקד הטלפוני בנושא מיסים (ארנונה, מים ואגרת שירותים בחינוך) זמין לתושבים בטלפון 1-700-700-060: המענה הקולי הממוחשב לתשלומים פעיל 24 שעות ביממה, ומענה אנושי ניתן בימים א'–ה' בין 7:30 ל-14:30.","על סמך המסמכים שסופקו, להלן אפשרויות תשלום הארנונה בעיריית חיפה:

*   **תשלום מקוון (באתר האינטרנט):** ניתן לבצע תשלום באתר אינטרנט מאובטח באמצעות כרטיס אשראי. לפרטים: [אפשרויות תשלום ארנונה](https://www.haifa.muni.il/resident-service/arnona/tax-payment/).
*   **הוראת קבע בבנק:** ניתן לשלם באמצעות הוראת קבע. לשם כך יש למלא ולהחתים את סניף הבנק על טופס הוראה לחיוב חשבון הבנק.
*   **הסדר תשלומים:** קיימת אפשרות לתשלום הארנונה ב-6 תשלומים בתאריכים: 1/1, 1/3, 1/5, 1/7, 1/9 ו-1/11.
*   **תשלום מראש (הנחות):** תשלום הארנונה בתשלום אחד מראש מזכה בהנחה:
    *   תשלום עד 31 בדצמבר (בשנת הכספים הקודמת) – 2% הנחה.
    *   תשלום עד 31 בינואר (בשנת הכספים הנוכחית) – 1% הנחה.
*   **תשלום פרונטלי (בעירונית קריית חיים-שמואל):** ניתן לשלם באמצעות מזומן, המחאות וכרטיסי אשראי. כל עובדי הגבייה יכולים לקבל תשלום באשראי והמחאות, אך קיימות רק שתי עמדות המקבלות מזומן.

במסמכים שסופקו אין מידע לגבי שירות ""city4u"", שוברים לתשלום בדואר או מספר טלפון של מוקד גבייה, ולכן איני יודע לענות לגבי נושאים אלו.",0.8,0.7,0.5,0.9,0.6
איך משלמים ארנונה?,adaptive,adaptive_reranking_only,False,True,reranking_only,"עיריית חיפה מאפשרת לשלם ארנונה בכמה דרכים: באתר אינטרנט מאובטח בתשלום בכרטיס אשראי, בהוראת קבע מכרטיס אשראי (טופס מקוון), בהוראת קבע בבנק לאחר מילוי טופס חיוב חשבון, במוקד התשלומים הטלפוני 1-700-700-060 הפועל 24/7, ובקופת העירייה ובדלפקי אגף חיובי ארנונה.

ניתן לשלם את חשבונות הארנונה גם דרך פורטל התשלומים הארצי של הרשויות המקומיות, בתשלום מאובטח באמצעות כרטיס אשראי, ללא צורך בהרשמה וללא התקנת תוכנה.

תשלום הארנונה יכול להתבצע בתשלום אחד מראש, או בהסדר של 6 תשלומים במועדים קבועים במהלך השנה (1/1, 1/3, 1/5, 1/7, 1/9, 1/11). תשלום מראש עד 31 בדצמבר של השנה הקודמת מזכה בהנחה של 2% ועד 31 בינואר של שנת הכספים מזכה בהנחה של 1%. 

המוקד הטלפוני בנושא מיסים (ארנונה, מים ואגרת שירותים בחינוך) זמין לתושבים בטלפון 1-700-700-060: המענה הקולי הממוחשב לתשלומים פעיל 24 שעות ביממה, ומענה אנושי ניתן בימים א'–ה' בין 7:30 ל-14:30.","על פי המסמכים שסופקו, ניתן לשלם את הארנונה בדרכים הבאות:

*   **תשלום מראש:** מי שמשלם את הארנונה עד ה-31 לינואר זכאי להנחה.
*   **תשלום בשישה תשלומים:** ניתן לשלם את הארנונה בשישה תשלומים, בתחילת כל חודש אי-זוגי.
*   **הוראת קבע:** ניתן לשלם את הארנונה בהוראת קבע בפריסה של עד 12 תשלומים. הרשות המקומית רשאית לקבוע הנחה של עד 2% למשלמים בדרך זו. תשלום שלא ישולם במועדו יישא הפרשי הצמדה וריבית כחוק.

מקורות:
[פרוטוקול המועצה צו מיסים 2023](https://www.haifa.muni.il/wp-content/uploads/2021/08/פרוטוקול-המועצה-צו-מיסים-2023.pdf)
[הנחות ופטורים מארנונה](https://www.haifa.muni.il/wp-content/uploads/2021/08/הנחות-ופטורים-מארנונה.pdf)",0.4,0.3,0.2,1.0,0.2
איך משלמים ארנונה?,adaptive,adaptive_both,True,True,both,"עיריית חיפה מאפשרת לשלם ארנונה בכמה דרכים: באתר אינטרנט מאובטח בתשלום בכרטיס אשראי, בהוראת קבע מכרטיס אשראי (טופס מקוון), בהוראת קבע בבנק לאחר מילוי טופס חיוב חשבון, במוקד התשלומים הטלפוני 1-700-700-060 הפועל 24/7, ובקופת העירייה ובדלפקי אגף חיובי ארנונה.

ניתן לשלם את חשבונות הארנונה גם דרך פורטל התשלומים הארצי של הרשויות המקומיות, בתשלום מאובטח באמצעות כרטיס אשראי, ללא צורך בהרשמה וללא התקנת תוכנה.

תשלום הארנונה יכול להתבצע בתשלום אחד מראש, או בהסדר של 6 תשלומים במועדים קבועים במהלך השנה (1/1, 1/3, 1/5, 1/7, 1/9, 1/11). תשלום מראש עד 31 בדצמבר של השנה הקודמת מזכה בהנחה של 2% ועד 31 בינואר של שנת הכספים מזכה בהנחה של 1%. 

המוקד הטלפוני בנושא מיסים (ארנונה, מים ואגרת שירותים בחינוך) זמין לתושבים בטלפון 1-700-700-060: המענה הקולי הממוחשב לתשלומים פעיל 24 שעות ביממה, ומענה אנושי ניתן בימים א'–ה' בין 7:30 ל-14:30.","על פי המסמכים שסופקו, עיריית חיפה מאפשרת את דרכי התשלום וההסדרים הבאים לתשלום הארנונה:

**אפשרויות פריסת תשלום:**
*   **תשלום מראש (בתשלום אחד):**
    *   תשלום עד 31 בדצמבר בשנת הכספים הקודמת מזכה בהנחה של 2%.
    *   תשלום עד 31 לינואר בשנת הכספים הנוכחית מזכה בהנחה של 1%.
*   **הסדר תשלומים:** ניתן לשלם את הארנונה ב-6 תשלומים בתאריכים: 1/1, 1/3, 1/5, 1/7, 1/9 ו-1/11 (בתחילת כל חודש אי-זוגי).
*   **תשלומים בהוראת קבע:** ניתן לשלם את הארנונה בהוראת קבע עד 12 תשלומים.

**אמצעי תשלום:**
*   **תשלום מקוון:** ניתן לשלם בכרטיס אשראי דרך [אתר אינטרנט מאובטח](https://www.haifa.muni.il/resident-service/arnona/tax-payment/).
*   **הוראת קבע בבנק:** יש למלא ולהחתים את סניף הבנק על [טופס הוראה לחיוב חשבון הבנק](https://www.haifa.muni.il/resident-service/arnona/tax-payment/).

**מידע נוסף:**
כל תשלום שלא ישולם במועדו יישא הפרשי הצמדה וריבית בהתאם לחוק הרשויות המקומיות.",0.8,0.5,0.6,1.0,0.7
מה שעות הפעילות של המוקד העירוני?,adaptive,adaptive_baseline,False,False,baseline,"מוקד עירוני 106 של עיריית חיפה פועל 24 שעות ביממה והוא זמין לדיווח על מפגעים עירוניים בכל שעות היום והלילה.

ניתן ליצור קשר עם מוקד עירוני 106 בטלפון המקוצר 106 או במספר 04-8356356, והמוקד עומד לרשות התושבים 24 שעות ביממה.

שירותי הווטסאפ והמסנג'ר של המוקד העירוני פועלים בימי א'–ה' בין השעות 07:00–19:00, ובסופי שבוע וחגים (כולל שבתות) בין 07:00–14:00.","איני יודע, שכן המידע אודות שעות הפעילות של המוקד העירוני אינו מופיע במסמכים שסופקו לי.",0.0,0.0,0.0,1.0,0.0
מה שעות הפעילות של המוקד העירוני?,adaptive,adaptive_enrichment_only,True,False,enrichment_only,"מוקד עירוני 106 של עיריית חיפה פועל 24 שעות ביממה והוא זמין לדיווח על מפגעים עירוניים בכל שעות היום והלילה.

ניתן ליצור קשר עם מוקד עירוני 106 בטלפון המקוצר 106 או במספר 04-8356356, והמוקד עומד לרשות התושבים 24 שעות ביממה.

שירותי הווטסאפ והמסנג'ר של המוקד העירוני פועלים בימי א'–ה' בין השעות 07:00–19:00, ובסופי שבוע וחגים (כולל שבתות) בין 07:00–14:00.","על פי המסמכים שסופקו, אין מידע לגבי שעות הפעילות המדויקות והזמינות של המוקד העירוני 106, המענה האנושי או מוקד החירום.

במסמכים [מקור 1] ו-[מקור 2] מצוין רק כי השירותים הבאים זמינים ""רק בשעות הפעילות"" (ללא פירוט השעות עצמן):
*   מוקד עירוני בווטסאפ
*   פניה במסנג'ר",0.0,0.0,0.0,1.0,0.0
מה שעות הפעילות של המוקד העירוני?,adaptive,adaptive_reranking_only,False,True,reranking_only,"מוקד עירוני 106 של עיריית חיפה פועל 24 שעות ביממה והוא זמין לדיווח על מפגעים עירוניים בכל שעות היום והלילה.

ניתן ליצור קשר עם מוקד עירוני 106 בטלפון המקוצר 106 או במספר 04-8356356, והמוקד עומד לרשות התושבים 24 שעות ביממה.

שירותי הווטסאפ והמסנג'ר של המוקד העירוני פועלים בימי א'–ה' בין השעות 07:00–19:00, ובסופי שבוע וחגים (כולל שבתות) בין 07:00–14:00.","על בסיס המידע המופיע במסמכים שסופקו לי, איני יודע מהן שעות הפעילות של המוקד העירוני.",0.0,0.0,0.0,1.0,0.0
מה שעות הפעילות של המוקד העירוני?,adaptive,adaptive_both,True,True,both,"מוקד עירוני 106 של עיריית חיפה פועל 24 שעות ביממה והוא זמין לדיווח על מפגעים עירוניים בכל שעות היום והלילה.

ניתן ליצור קשר עם מוקד עירוני 106 בטלפון המקוצר 106 או במספר 04-8356356, והמוקד עומד לרשות התושבים 24 שעות ביממה.

שירותי הווטסאפ והמסנג'ר של המוקד העירוני פועלים בימי א'–ה' בין השעות 07:00–19:00, ובסופי שבוע וחגים (כולל שבתות) בין 07:00–14:00.","על סמך המסמכים שסופקו לי, אין מידע לגבי שעות הפעילות, זמני המענה הטלפוני, שעות קבלת הקהל או זמינות המוקד 106 לדיווחים דחופים 24/7.

המידע היחיד המופיע במסמכים בנושא זה הוא שהפנייה למוקד העירוני בווטסאפ ובמסנג'ר מתאפשרת **""רק בשעות הפעילות""**, אך השעות עצמן אינן מפורטות.",0.0,0.0,0.0,1.0,0.0
מהו מספר הטלפון של המוקד העירוני של עיריית חיפה?,adaptive,adaptive_baseline,False,False,baseline,"טלפון ישיר למוקד: 106 או 04-8356356
מחוץ לחיפה 04-8356860/1/2/3

לשירות בנושאי ארנונה, מים (מי כרמל), מתן אישור לטאבו, אגרות שירותים בחינוך - יש ליצור קשר עם מוקד השירות לתושב:

טלפון: 1-700-700-060
שעות מענה: ימים א’ – ה’ בין השעות 7:30 – 14:30.

כתובת: רח' חסן שוקרי 14 היכל העירייה, קומת כניסה, חדר 112.

מענה טלפוני: בין השעות 08:30 – 15:00.

טלפון: 04-8356865

פקס: 04-8356440","איני יודע מהו מספר הטלפון של המוקד העירוני, שכן מידע זה אינו מופיע במסמכים שסופקו לי.",0.0,1.0,0.0,1.0,0.0
מהו מספר הטלפון של המוקד העירוני של עיריית חיפה?,adaptive,adaptive_enrichment_only,True,False,enrichment_only,"טלפון ישיר למוקד: 106 או 04-8356356
מחוץ לחיפה 04-8356860/1/2/3

לשירות בנושאי ארנונה, מים (מי כרמל), מתן אישור לטאבו, אגרות שירותים בחינוך - יש ליצור קשר עם מוקד השירות לתושב:

טלפון: 1-700-700-060
שעות מענה: ימים א’ – ה’ בין השעות 7:30 – 14:30.

כתובת: רח' חסן שוקרי 14 היכל העירייה, קומת כניסה, חדר 112.

מענה טלפוני: בין השעות 08:30 – 15:00.

טלפון: 04-8356865

פקס: 04-8356440","על סמך המסמכים שסופקו לי, לא מופיעים פרטים מלאים לגבי מספרי טלפון, שעות פעילות, או הנחיות ספציפיות בנושאי תברואה ובירורים כלליים.

עם זאת, להלן המידע שכן קיים במסמכים לגבי מוקד 106 ואמצעי קשר:

*   **דיווח על מפגעים ופניות ציבור:** המסמכים מזכירים את **""מוקד 106""** כמערכת שנועדה לדיווח על מפגעים ומעקב, וכן מזכירים פיתוח של ממשק לפתיחת משימות מאפליקציית מובייל וגלישה סלולרית [מקור 2](https://www.haifa.muni.il/wp-content/uploads/2025/05/2014.pdf).
*   **ווטסאפ וחירום:** צוין כי לעירייה יש מאגר של טלפונים וקבוצות ווטסאפ לשעת חירום, המשמשים לדיוור ישיר ולטובת בעלי עסקים ותושבים, אך **לא צוין המספר או הקישור להצטרפות** במסמכים אלו [מקור 1](https://www.haifa.muni.il/wp-content/uploads/2021/07/26.05.2020-%D7%A4%D7%A8%D7%95%D7%98%D7%95%D7%A7%D7%95%D7%9C.pdf).

לגבי יתר השאלות (שעות פעילות, מספר טלפון ישיר מעבר לשם המוקד, ופרטים נוספים) – איני יודע, כיוון שהמידע אינו נמצא במסמכים.",0.1,1.0,0.1,0.3,0.1
